defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/PLANP_0000354	abnormal afferent neuron	http://purl.obolibrary.org/obo/PLANA_0000545	afferent neuron
http://purl.obolibrary.org/obo/PLANP_0000553	abnormal amputation	http://purl.obolibrary.org/obo/PLANA_0002003	amputation
http://purl.obolibrary.org/obo/PLANP_0000745	abnormal anaphase germ cell cyst	http://purl.obolibrary.org/obo/PLANA_0003240	anaphase germ cell cyst
http://purl.obolibrary.org/obo/PLANP_0000710	abnormal anaphase neoblast	http://purl.obolibrary.org/obo/PLANA_0003205	anaphase neoblast
http://purl.obolibrary.org/obo/PLANP_0000738	abnormal anaphase oogonial cell	http://purl.obolibrary.org/obo/PLANA_0003233	anaphase oogonial cell
http://purl.obolibrary.org/obo/PLANP_0000724	abnormal anaphase oogonial stem cell	http://purl.obolibrary.org/obo/PLANA_0003219	anaphase oogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000731	abnormal anaphase spermatogonia	http://purl.obolibrary.org/obo/PLANA_0003226	anaphase spermatogonia
http://purl.obolibrary.org/obo/PLANP_0000717	abnormal anaphase spermatogonial stem cell	http://purl.obolibrary.org/obo/PLANA_0003212	anaphase spermatogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000261	abnormal anatomical region	http://purl.obolibrary.org/obo/PLANA_0000102	anatomical region
http://purl.obolibrary.org/obo/PLANP_0000202	abnormal anatomical system	http://purl.obolibrary.org/obo/PLANA_0000114	anatomical system
http://purl.obolibrary.org/obo/PLANP_0000122	abnormal anchor cell	http://purl.obolibrary.org/obo/PLANA_0007539	anchor cell
http://purl.obolibrary.org/obo/PLANP_0000290	abnormal anterior commissure	http://purl.obolibrary.org/obo/PLANA_0000460	anterior commissure
http://purl.obolibrary.org/obo/PLANP_0000783	abnormal anterior fragment	http://purl.obolibrary.org/obo/PLANA_0003605	anterior fragment
http://purl.obolibrary.org/obo/PLANP_0000554	abnormal anterior gut branch	http://purl.obolibrary.org/obo/PLANA_0002004	anterior gut branch
http://purl.obolibrary.org/obo/PLANP_0000277	abnormal anterior pole	http://purl.obolibrary.org/obo/PLANA_0007524	anterior pole
http://purl.obolibrary.org/obo/PLANP_0000697	abnormal anterior pole cell	http://purl.obolibrary.org/obo/PLANA_0003109	anterior pole cell
http://purl.obolibrary.org/obo/PLANP_0000152	abnormal anterior pole progenitor cell	http://purl.obolibrary.org/obo/PLANA_0007547	anterior pole progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000357	abnormal anterior primary gut branch	http://purl.obolibrary.org/obo/PLANA_0000042	anterior primary gut branch
http://purl.obolibrary.org/obo/PLANP_0000555	abnormal anterior tip	http://purl.obolibrary.org/obo/PLANA_0002005	anterior tip
http://purl.obolibrary.org/obo/PLANP_0000556	abnormal antrum	http://purl.obolibrary.org/obo/PLANA_0002006	antrum
http://purl.obolibrary.org/obo/PLANP_0000243	abnormal apical surface of the epidermis	http://purl.obolibrary.org/obo/PLANA_0000409	apical surface of the epidermis
http://purl.obolibrary.org/obo/PLANP_0000557	abnormal auricle	http://purl.obolibrary.org/obo/PLANA_0002007	auricle
http://purl.obolibrary.org/obo/PLANP_0000070	abnormal autonomic neuron	http://purl.obolibrary.org/obo/PLANA_0000565	autonomic neuron
http://purl.obolibrary.org/obo/PLANP_0000364	abnormal axon tract	http://purl.obolibrary.org/obo/PLANA_0000538	axon tract
http://purl.obolibrary.org/obo/PLANP_0000559	abnormal axoneme	http://purl.obolibrary.org/obo/PLANA_0002009	axoneme
http://purl.obolibrary.org/obo/PLANP_0000560	abnormal basal body	http://purl.obolibrary.org/obo/PLANA_0002010	basal body
http://purl.obolibrary.org/obo/PLANP_0000082	abnormal basal lamina of epithelium	http://purl.obolibrary.org/obo/PLANA_0001005	basal lamina of epithelium
http://purl.obolibrary.org/obo/PLANP_0000071	abnormal basal surface of the epidermis	http://purl.obolibrary.org/obo/PLANA_0000410	basal surface of the epidermis
http://purl.obolibrary.org/obo/PLANP_0000269	abnormal basophilic gland cell	http://purl.obolibrary.org/obo/PLANA_0000488	basophilic gland cell
http://purl.obolibrary.org/obo/PLANP_0000050	abnormal bipolar neuron	http://purl.obolibrary.org/obo/PLANA_0000546	bipolar neuron
http://purl.obolibrary.org/obo/PLANP_0000462	abnormal blastema	http://purl.obolibrary.org/obo/PLANA_0000495	blastema
http://purl.obolibrary.org/obo/PLANP_0000215	abnormal blastomere	http://purl.obolibrary.org/obo/PLANA_0004517	blastomere
http://purl.obolibrary.org/obo/PLANP_0000695	abnormal body wall muscle cell	http://purl.obolibrary.org/obo/PLANA_0003107	body wall muscle cell
http://purl.obolibrary.org/obo/PLANP_0000392	abnormal body wall musculature	http://purl.obolibrary.org/obo/PLANA_0000240	body wall musculature
http://purl.obolibrary.org/obo/PLANP_0000022	abnormal brain commissure	http://purl.obolibrary.org/obo/PLANA_0000494	brain commissure
http://purl.obolibrary.org/obo/PLANP_0000561	abnormal brain visual center	http://purl.obolibrary.org/obo/PLANA_0002011	brain visual center
http://purl.obolibrary.org/obo/PLANP_0000562	abnormal bulbar cavity	http://purl.obolibrary.org/obo/PLANA_0002012	bulbar cavity
http://purl.obolibrary.org/obo/PLANP_0000113	abnormal bursal canal	http://purl.obolibrary.org/obo/PLANA_0000201	bursal canal
http://purl.obolibrary.org/obo/PLANP_0000363	abnormal cell	http://purl.obolibrary.org/obo/PLANA_0000499	cell
http://purl.obolibrary.org/obo/PLANP_0000383	abnormal cement gland	http://purl.obolibrary.org/obo/PLANA_0000224	cement gland
http://purl.obolibrary.org/obo/PLANP_0000238	abnormal central nervous system	http://purl.obolibrary.org/obo/PLANA_0000103	central nervous system
http://purl.obolibrary.org/obo/PLANP_0000011	abnormal central nervous system neuron	http://purl.obolibrary.org/obo/PLANA_0000562	central nervous system neuron
http://purl.obolibrary.org/obo/PLANP_0000149	abnormal cephalic ganglia	http://purl.obolibrary.org/obo/PLANA_0000044	cephalic ganglia
http://purl.obolibrary.org/obo/PLANP_0000565	abnormal cephalic ganglia lobe	http://purl.obolibrary.org/obo/PLANA_0002015	cephalic ganglia lobe
http://purl.obolibrary.org/obo/PLANP_0000566	abnormal cephalic ganglia neuron	http://purl.obolibrary.org/obo/PLANA_0002016	cephalic ganglia neuron
http://purl.obolibrary.org/obo/PLANP_0000764	abnormal cephalic ganglia primordium	http://purl.obolibrary.org/obo/PLANA_0003300	cephalic ganglia primordium
http://purl.obolibrary.org/obo/PLANP_0000774	abnormal cephalic ganglia progenitor cell	http://purl.obolibrary.org/obo/PLANA_0003500	cephalic ganglia progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000567	abnormal chemical amputation	http://purl.obolibrary.org/obo/PLANA_0002017	chemical amputation
http://purl.obolibrary.org/obo/PLANP_0000568	abnormal chemical pharynx amputation	http://purl.obolibrary.org/obo/PLANA_0002018	chemical pharynx amputation
http://purl.obolibrary.org/obo/PLANP_0000675	abnormal chemical wound	http://purl.obolibrary.org/obo/PLANA_0002130	chemical wound
http://purl.obolibrary.org/obo/PLANP_0000569	abnormal chemosensory neuron	http://purl.obolibrary.org/obo/PLANA_0002019	chemosensory neuron
http://purl.obolibrary.org/obo/PLANP_0000407	abnormal cholinergic neuron	http://purl.obolibrary.org/obo/PLANA_0000463	cholinergic neuron
http://purl.obolibrary.org/obo/PLANP_0000150	abnormal ciliated epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000106	ciliated epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000573	abnormal ciliated epithelium	http://purl.obolibrary.org/obo/PLANA_0002023	ciliated epithelium
http://purl.obolibrary.org/obo/PLANP_0000053	abnormal cintillo+ sensory neuron	http://purl.obolibrary.org/obo/PLANA_0007544	cintillo+ sensory neuron
http://purl.obolibrary.org/obo/PLANP_0000397	abnormal circular muscle cell	http://purl.obolibrary.org/obo/PLANA_0000045	circular muscle cell
http://purl.obolibrary.org/obo/PLANP_0000442	abnormal circular muscle progenitor cell	http://purl.obolibrary.org/obo/PLANA_0000130	circular muscle progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000169	abnormal clonogenic neoblast	http://purl.obolibrary.org/obo/PLANA_0000046	clonogenic neoblast
http://purl.obolibrary.org/obo/PLANP_0000014	abnormal collecting duct	http://purl.obolibrary.org/obo/PLANA_0000047	collecting duct
http://purl.obolibrary.org/obo/PLANP_0000438	abnormal collecting duct epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000118	collecting duct epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000367	abnormal commissural neuron	http://purl.obolibrary.org/obo/PLANA_0000547	commissural neuron
http://purl.obolibrary.org/obo/PLANP_0000575	abnormal commissure	http://purl.obolibrary.org/obo/PLANA_0002025	commissure
http://purl.obolibrary.org/obo/PLANP_0000065	abnormal copulatory apparatus	http://purl.obolibrary.org/obo/PLANA_0000232	copulatory apparatus
http://purl.obolibrary.org/obo/PLANP_0000315	abnormal copulatory bursa	http://purl.obolibrary.org/obo/PLANA_0000233	copulatory bursa
http://purl.obolibrary.org/obo/PLANP_0000219	abnormal copulatory region	http://purl.obolibrary.org/obo/PLANA_0004527	copulatory region
http://purl.obolibrary.org/obo/PLANP_0000576	abnormal cut	http://purl.obolibrary.org/obo/PLANA_0002026	cut
http://purl.obolibrary.org/obo/PLANP_0000222	abnormal definitive organism subdivision	http://purl.obolibrary.org/obo/PLANA_0000417	definitive organism subdivision
http://purl.obolibrary.org/obo/PLANP_0000684	abnormal derived cell population	http://purl.obolibrary.org/obo/PLANA_0002139	derived cell population
http://purl.obolibrary.org/obo/PLANP_0000455	abnormal diagonal muscle cell	http://purl.obolibrary.org/obo/PLANA_0000048	diagonal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000755	abnormal diakinesis stage spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003250	diakinesis stage spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000285	abnormal digestive system	http://purl.obolibrary.org/obo/PLANA_0000049	digestive system
http://purl.obolibrary.org/obo/PLANP_0000360	abnormal digestive tract lumen	http://purl.obolibrary.org/obo/PLANA_0000405	digestive tract lumen
http://purl.obolibrary.org/obo/PLANP_0000754	abnormal diplotene stage spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003249	diplotene stage spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000314	abnormal distal tubule	http://purl.obolibrary.org/obo/PLANA_0000053	distal tubule
http://purl.obolibrary.org/obo/PLANP_0000041	abnormal distal tubule epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000115	distal tubule epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000092	abnormal dopaminergic neuron	http://purl.obolibrary.org/obo/PLANA_0000482	dopaminergic neuron
http://purl.obolibrary.org/obo/PLANP_0000693	abnormal dorsal epidermis cell	http://purl.obolibrary.org/obo/PLANA_0003105	dorsal epidermis cell
http://purl.obolibrary.org/obo/PLANP_0000775	abnormal dorsal epidermis progenitor cell	http://purl.obolibrary.org/obo/PLANA_0003501	dorsal epidermis progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000135	abnormal dorsal region of the epidermis	http://purl.obolibrary.org/obo/PLANA_0000054	dorsal region of the epidermis
http://purl.obolibrary.org/obo/PLANP_0000115	abnormal dorsal stripe	http://purl.obolibrary.org/obo/PLANA_0000055	dorsal stripe
http://purl.obolibrary.org/obo/PLANP_0000578	abnormal dorsal-ventral muscle cell	http://purl.obolibrary.org/obo/PLANA_0002028	dorsal-ventral muscle cell
http://purl.obolibrary.org/obo/PLANP_0000579	abnormal early female germ cell	http://purl.obolibrary.org/obo/PLANA_0002029	early female germ cell
http://purl.obolibrary.org/obo/PLANP_0000580	abnormal early male germ cell	http://purl.obolibrary.org/obo/PLANA_0002030	early male germ cell
http://purl.obolibrary.org/obo/PLANP_0000425	abnormal ectolecithal embryo	http://purl.obolibrary.org/obo/PLANA_0000056	ectolecithal embryo
http://purl.obolibrary.org/obo/PLANP_0000188	abnormal efferent neuron	http://purl.obolibrary.org/obo/PLANA_0000548	efferent neuron
http://purl.obolibrary.org/obo/PLANP_0000329	abnormal egg capsule	http://purl.obolibrary.org/obo/PLANA_0000216	egg capsule
http://purl.obolibrary.org/obo/PLANP_0000183	abnormal electrically responsive cell	http://purl.obolibrary.org/obo/PLANA_0000539	electrically responsive cell
http://purl.obolibrary.org/obo/PLANP_0000196	abnormal electrically signaling cell	http://purl.obolibrary.org/obo/PLANA_0000540	electrically signaling cell
http://purl.obolibrary.org/obo/PLANP_0000386	abnormal elongate spermatid	http://purl.obolibrary.org/obo/PLANA_0000238	elongate spermatid
http://purl.obolibrary.org/obo/PLANP_0000289	abnormal embryo	http://purl.obolibrary.org/obo/PLANA_0000116	embryo
http://purl.obolibrary.org/obo/PLANP_0000379	abnormal embryonic cell	http://purl.obolibrary.org/obo/PLANA_0000123	embryonic cell
http://purl.obolibrary.org/obo/PLANP_0000090	abnormal embryonic digestive system	http://purl.obolibrary.org/obo/PLANA_0000058	embryonic digestive system
http://purl.obolibrary.org/obo/PLANP_0000581	abnormal embryonic gut	http://purl.obolibrary.org/obo/PLANA_0002031	embryonic gut
http://purl.obolibrary.org/obo/PLANP_0000295	abnormal embryonic gut cavity	http://purl.obolibrary.org/obo/PLANA_0000068	embryonic gut cavity
http://purl.obolibrary.org/obo/PLANP_0000076	abnormal embryonic gut cell	http://purl.obolibrary.org/obo/PLANA_0000059	embryonic gut cell
http://purl.obolibrary.org/obo/PLANP_0000297	abnormal embryonic gut cell surface	http://purl.obolibrary.org/obo/PLANA_0004514	embryonic gut cell surface
http://purl.obolibrary.org/obo/PLANP_0000109	abnormal embryonic pharynx	http://purl.obolibrary.org/obo/PLANA_0000023	embryonic pharynx
http://purl.obolibrary.org/obo/PLANP_0000155	abnormal embryonic pharynx circular muscle cell	http://purl.obolibrary.org/obo/PLANA_0004524	embryonic pharynx circular muscle cell
http://purl.obolibrary.org/obo/PLANP_0000443	abnormal embryonic pharynx epithelial cell	http://purl.obolibrary.org/obo/PLANA_0004521	embryonic pharynx epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000191	abnormal embryonic pharynx lumen	http://purl.obolibrary.org/obo/PLANA_0007556	embryonic pharynx lumen
http://purl.obolibrary.org/obo/PLANP_0000394	abnormal embryonic pharynx lumen epithelial surface	http://purl.obolibrary.org/obo/PLANA_0004516	embryonic pharynx lumen epithelial surface
http://purl.obolibrary.org/obo/PLANP_0000228	abnormal embryonic pharynx neuron	http://purl.obolibrary.org/obo/PLANA_0004519	embryonic pharynx neuron
http://purl.obolibrary.org/obo/PLANP_0000463	abnormal embryonic pharynx radial muscle cell	http://purl.obolibrary.org/obo/PLANA_0004520	embryonic pharynx radial muscle cell
http://purl.obolibrary.org/obo/PLANP_0000116	abnormal embryonic structure	http://purl.obolibrary.org/obo/PLANA_0000117	embryonic structure
http://purl.obolibrary.org/obo/PLANP_0000307	abnormal embryonic subdivision	http://purl.obolibrary.org/obo/PLANA_0000423	embryonic subdivision
http://purl.obolibrary.org/obo/PLANP_0000165	abnormal embryonic wall	http://purl.obolibrary.org/obo/PLANA_0000060	embryonic wall
http://purl.obolibrary.org/obo/PLANP_0000692	abnormal enteric muscle cell	http://purl.obolibrary.org/obo/PLANA_0003104	enteric muscle cell
http://purl.obolibrary.org/obo/PLANP_0000342	abnormal enteric musculature	http://purl.obolibrary.org/obo/PLANA_0000061	enteric musculature
http://purl.obolibrary.org/obo/PLANP_0000378	abnormal enteric neuron	http://purl.obolibrary.org/obo/PLANA_0000566	enteric neuron
http://purl.obolibrary.org/obo/PLANP_0000582	abnormal epidermal cell	http://purl.obolibrary.org/obo/PLANA_0002032	epidermal cell
http://purl.obolibrary.org/obo/PLANP_0000117	abnormal epidermal progenitor cell	http://purl.obolibrary.org/obo/PLANA_0000033	epidermal progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000427	abnormal epidermis	http://purl.obolibrary.org/obo/PLANA_0000034	epidermis
http://purl.obolibrary.org/obo/PLANP_0000310	abnormal epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000100	epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000665	abnormal epithelium	http://purl.obolibrary.org/obo/PLANA_0002118	epithelium
http://purl.obolibrary.org/obo/PLANP_0000317	abnormal esophagus	http://purl.obolibrary.org/obo/PLANA_0000062	esophagus
http://purl.obolibrary.org/obo/PLANP_0000585	abnormal eumelanin	http://purl.obolibrary.org/obo/PLANA_0002035	eumelanin
http://purl.obolibrary.org/obo/PLANP_0000450	abnormal excitatory motor neuron	http://purl.obolibrary.org/obo/PLANA_0000549	excitatory motor neuron
http://purl.obolibrary.org/obo/PLANP_0000586	abnormal excretory cell	http://purl.obolibrary.org/obo/PLANA_0002036	excretory cell
http://purl.obolibrary.org/obo/PLANP_0000587	abnormal extracellular matrix	http://purl.obolibrary.org/obo/PLANA_0002037	extracellular matrix
http://purl.obolibrary.org/obo/PLANP_0000588	abnormal extracellular space	http://purl.obolibrary.org/obo/PLANA_0002038	extracellular space
http://purl.obolibrary.org/obo/PLANP_0000059	abnormal extraembryonic cell	http://purl.obolibrary.org/obo/PLANA_0004518	extraembryonic cell
http://purl.obolibrary.org/obo/PLANP_0000667	abnormal extraembryonic organ	http://purl.obolibrary.org/obo/PLANA_0002120	extraembryonic organ
http://purl.obolibrary.org/obo/PLANP_0000138	abnormal extraembryonic structure	http://purl.obolibrary.org/obo/PLANA_0000063	extraembryonic structure
http://purl.obolibrary.org/obo/PLANP_0000046	abnormal eye	http://purl.obolibrary.org/obo/PLANA_0000036	eye
http://purl.obolibrary.org/obo/PLANP_0000691	abnormal eye cell	http://purl.obolibrary.org/obo/PLANA_0003103	eye cell
http://purl.obolibrary.org/obo/PLANP_0000765	abnormal eye primordium	http://purl.obolibrary.org/obo/PLANA_0003301	eye primordium
http://purl.obolibrary.org/obo/PLANP_0000437	abnormal female germ cell	http://purl.obolibrary.org/obo/PLANA_0000229	female germ cell
http://purl.obolibrary.org/obo/PLANP_0000158	abnormal female primordial germ cell	http://purl.obolibrary.org/obo/PLANA_0000135	female primordial germ cell
http://purl.obolibrary.org/obo/PLANP_0000589	abnormal fission	http://purl.obolibrary.org/obo/PLANA_0002039	fission
http://purl.obolibrary.org/obo/PLANP_0000664	abnormal fission fragment	http://purl.obolibrary.org/obo/PLANA_0002116	fission fragment
http://purl.obolibrary.org/obo/PLANP_0000010	abnormal fission plane	http://purl.obolibrary.org/obo/PLANA_0007558	fission plane
http://purl.obolibrary.org/obo/PLANP_0000590	abnormal flagellum	http://purl.obolibrary.org/obo/PLANA_0002040	flagellum
http://purl.obolibrary.org/obo/PLANP_0000406	abnormal flame bulb	http://purl.obolibrary.org/obo/PLANA_0000064	flame bulb
http://purl.obolibrary.org/obo/PLANP_0000230	abnormal flame cell	http://purl.obolibrary.org/obo/PLANA_0000065	flame cell
http://purl.obolibrary.org/obo/PLANP_0000773	abnormal flame cell lumen	http://purl.obolibrary.org/obo/PLANA_0003403	flame cell lumen
http://purl.obolibrary.org/obo/PLANP_0000673	abnormal fragment	http://purl.obolibrary.org/obo/PLANA_0002128	fragment
http://purl.obolibrary.org/obo/PLANP_0000108	abnormal gamete	http://purl.obolibrary.org/obo/PLANA_0000122	gamete
http://purl.obolibrary.org/obo/PLANP_0000099	abnormal gamma neoblast	http://purl.obolibrary.org/obo/PLANA_0000039	gamma neoblast
http://purl.obolibrary.org/obo/PLANP_0000346	abnormal ganglion	http://purl.obolibrary.org/obo/PLANA_0007529	ganglion
http://purl.obolibrary.org/obo/PLANP_0000696	abnormal gastrodermal cell	http://purl.obolibrary.org/obo/PLANA_0003108	gastrodermal cell
http://purl.obolibrary.org/obo/PLANP_0000417	abnormal gastrodermal plexus	http://purl.obolibrary.org/obo/PLANA_0000468	gastrodermal plexus
http://purl.obolibrary.org/obo/PLANP_0000209	abnormal gastrodermis	http://purl.obolibrary.org/obo/PLANA_0000066	gastrodermis
http://purl.obolibrary.org/obo/PLANP_0000048	abnormal gastrodermis surface	http://purl.obolibrary.org/obo/PLANA_0000411	gastrodermis surface
http://purl.obolibrary.org/obo/PLANP_0000592	abnormal genital atrium	http://purl.obolibrary.org/obo/PLANA_0002042	genital atrium
http://purl.obolibrary.org/obo/PLANP_0000288	abnormal germ cell	http://purl.obolibrary.org/obo/PLANA_0000227	germ cell
http://purl.obolibrary.org/obo/PLANP_0000593	abnormal germ cell cyst	http://purl.obolibrary.org/obo/PLANA_0002043	germ cell cyst
http://purl.obolibrary.org/obo/PLANP_0000594	abnormal germline stem cell	http://purl.obolibrary.org/obo/PLANA_0002044	germline stem cell
http://purl.obolibrary.org/obo/PLANP_0000205	abnormal gland cell	http://purl.obolibrary.org/obo/PLANA_0000485	gland cell
http://purl.obolibrary.org/obo/PLANP_0000045	abnormal glial cell	http://purl.obolibrary.org/obo/PLANA_0007528	glial cell
http://purl.obolibrary.org/obo/PLANP_0000047	abnormal goblet cell	http://purl.obolibrary.org/obo/PLANA_0000067	goblet cell
http://purl.obolibrary.org/obo/PLANP_0000161	abnormal gonad	http://purl.obolibrary.org/obo/PLANA_0000217	gonad
http://purl.obolibrary.org/obo/PLANP_0000769	abnormal gonad primoridium	http://purl.obolibrary.org/obo/PLANA_0003305	gonad primoridium
http://purl.obolibrary.org/obo/PLANP_0000404	abnormal gonopore	http://purl.obolibrary.org/obo/PLANA_0000203	gonopore
http://purl.obolibrary.org/obo/PLANP_0000175	abnormal gut	http://purl.obolibrary.org/obo/PLANA_0000026	gut
http://purl.obolibrary.org/obo/PLANP_0000666	abnormal gut branch	http://purl.obolibrary.org/obo/PLANA_0002119	gut branch
http://purl.obolibrary.org/obo/PLANP_0000060	abnormal head	http://purl.obolibrary.org/obo/PLANA_0000418	head
http://purl.obolibrary.org/obo/PLANP_0000778	abnormal head fragment	http://purl.obolibrary.org/obo/PLANA_0003600	head fragment
http://purl.obolibrary.org/obo/PLANP_0000596	abnormal incision	http://purl.obolibrary.org/obo/PLANA_0002046	incision
http://purl.obolibrary.org/obo/PLANP_0000057	abnormal inner longitudinal muscle cell	http://purl.obolibrary.org/obo/PLANA_0000069	inner longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000598	abnormal inner zone of gland cells	http://purl.obolibrary.org/obo/PLANA_0002048	inner zone of gland cells
http://purl.obolibrary.org/obo/PLANP_0000381	abnormal integumental system	http://purl.obolibrary.org/obo/PLANA_0004529	integumental system
