defined_class	defined_class_label	biological_process	biological_process_label	location	location_label
http://purl.obolibrary.org/obo/MP_0008278	failure of sternum ossification	http://purl.obolibrary.org/obo/GO_0001958	endochondral ossification	http://purl.obolibrary.org/obo/UBERON_0000975	sternum
