defined_class	defined_class_label	biological_process	biological_process_label	location	location_label
http://purl.obolibrary.org/obo/MP_0003407	abnormal central nervous system regeneration	http://purl.obolibrary.org/obo/GO_0042246	tissue regeneration	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MP_0006111	abnormal coronary circulation	http://purl.obolibrary.org/obo/GO_0008015	blood circulation	http://purl.obolibrary.org/obo/UBERON_0001621	coronary artery
http://purl.obolibrary.org/obo/MP_0008864	abnormal intestinal secretion	http://purl.obolibrary.org/obo/GO_0032941	secretion by tissue	http://purl.obolibrary.org/obo/UBERON_0000160	intestine
http://purl.obolibrary.org/obo/MP_0003380	abnormal intestine regeneration	http://purl.obolibrary.org/obo/GO_0042246	tissue regeneration	http://purl.obolibrary.org/obo/UBERON_0000160	intestine
http://purl.obolibrary.org/obo/MP_0000750	abnormal muscle regeneration	http://purl.obolibrary.org/obo/GO_0042246	tissue regeneration	http://purl.obolibrary.org/obo/UBERON_0001630	muscle organ
http://purl.obolibrary.org/obo/MP_0004858	abnormal nervous system regeneration	http://purl.obolibrary.org/obo/GO_0042246	tissue regeneration	http://purl.obolibrary.org/obo/UBERON_0001016	nervous system
http://purl.obolibrary.org/obo/MP_0021217	abnormal palatal shelf bone ossification	http://purl.obolibrary.org/obo/GO_0001503	ossification	http://purl.obolibrary.org/obo/UBERON_0012071	palate bone
http://purl.obolibrary.org/obo/MP_0005518	abnormal pancreas regeneration	http://purl.obolibrary.org/obo/GO_0042246	tissue regeneration	http://purl.obolibrary.org/obo/UBERON_0001264	pancreas
http://purl.obolibrary.org/obo/MP_0004220	abnormal peripheral nervous system regeneration	http://purl.obolibrary.org/obo/GO_0042246	tissue regeneration	http://purl.obolibrary.org/obo/UBERON_0000010	peripheral nervous system
http://purl.obolibrary.org/obo/MP_0002295	abnormal pulmonary circulation	http://purl.obolibrary.org/obo/GO_0008015	blood circulation	http://purl.obolibrary.org/obo/UBERON_0003512	lung blood vessel
http://purl.obolibrary.org/obo/MP_0008277	abnormal sternum ossification	http://purl.obolibrary.org/obo/GO_0001958	endochondral ossification	http://purl.obolibrary.org/obo/UBERON_0000975	sternum
