defined_class	defined_class_label	biological_process	biological_process_label
http://purl.obolibrary.org/obo/DDPHENO_0000206	precocious aggregation	http://purl.obolibrary.org/obo/GO_0031152	aggregation involved in sorocarp development
http://purl.obolibrary.org/obo/DDPHENO_0001070	precocious cellular  hyperosmotic response	http://purl.obolibrary.org/obo/GO_0006972	hyperosmotic response
http://purl.obolibrary.org/obo/DDPHENO_0001071	precocious cellular hypotonic response	http://purl.obolibrary.org/obo/GO_0006971	hypotonic response
http://purl.obolibrary.org/obo/DDPHENO_0000597	precocious contractile vacuole discharge	http://purl.obolibrary.org/obo/GO_0070177	contractile vacuole discharge
http://purl.obolibrary.org/obo/DDPHENO_0000503	precocious culmination	http://purl.obolibrary.org/obo/GO_0031154	culmination involved in sorocarp development
http://purl.obolibrary.org/obo/DDPHENO_0000167	precocious development	http://purl.obolibrary.org/obo/GO_0030587	sorocarp development
http://purl.obolibrary.org/obo/DDPHENO_0001116	precocious gene expression	http://purl.obolibrary.org/obo/GO_0010467	gene expression
http://purl.obolibrary.org/obo/DDPHENO_0001420	precocious mitotic spindle elongation	http://purl.obolibrary.org/obo/GO_0000022	mitotic spindle elongation
http://purl.obolibrary.org/obo/DDPHENO_0001490	precocious phagosome acidification	http://purl.obolibrary.org/obo/GO_0090383	phagosome acidification
http://purl.obolibrary.org/obo/DDPHENO_0001094	precocious response to DIF-1	http://purl.obolibrary.org/obo/GO_1903013	response to differentiation-inducing factor 1
http://purl.obolibrary.org/obo/DDPHENO_0000173	precocious spore germination	http://purl.obolibrary.org/obo/GO_0009847	spore germination
http://purl.obolibrary.org/obo/DDPHENO_0000214	precocious sporulation	http://purl.obolibrary.org/obo/GO_0043934	sporulation
