# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MGPO: http://purl.obolibrary.org/obo/MGPO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0000508	semapv:crossSpeciesExactMatch	WBPhenotype:0000848	semapv:LogicalReasoning
UPHENO:0000508	semapv:crossSpeciesExactMatch	ZP:0000606	semapv:LogicalReasoning
UPHENO:0000511	semapv:crossSpeciesExactMatch	MP:0001938	semapv:LogicalReasoning
UPHENO:0000511	semapv:crossSpeciesExactMatch	ZP:0146282	semapv:LogicalReasoning
UPHENO:0000512	semapv:crossSpeciesExactMatch	MP:0003053	semapv:LogicalReasoning
UPHENO:0000515	semapv:crossSpeciesExactMatch	MP:0003794	semapv:LogicalReasoning
UPHENO:0000515	semapv:crossSpeciesExactMatch	ZP:0022715	semapv:LogicalReasoning
UPHENO:0000517	semapv:crossSpeciesExactMatch	MP:0000054	semapv:LogicalReasoning
UPHENO:0000518	semapv:crossSpeciesExactMatch	ZP:0130941	semapv:LogicalReasoning
UPHENO:0000519	semapv:crossSpeciesExactMatch	MP:0009649	semapv:LogicalReasoning
UPHENO:0000522	semapv:crossSpeciesExactMatch	HP:0012569	semapv:LogicalReasoning
UPHENO:0000522	semapv:crossSpeciesExactMatch	MP:0003377	semapv:LogicalReasoning
