# curie_map:
#   NBO: http://purl.obolibrary.org/obo/NBO_
#   GO: http://purl.obolibrary.org/obo/GO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/nbo-go.sssom.tsv
subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
NBO:0000374	kinesis	GO:0042465	kinesis	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000375	taxis	GO:0042330	taxis	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000381	thigmotaxis	GO:0001966	thigmotaxis	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000382	energy taxis	GO:0009453	energy taxis	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000384	thermotaxis	GO:0043052	thermotaxis	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000536	circadian regulation of heart rate	GO:0003053	circadian regulation of heart rate	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000537	circadian regulation of systemic arterial blood pressure	GO:0003052	circadian regulation of systemic arterial blood pressure	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000538	circadian temperature homeostasis	GO:0060086	circadian temperature homeostasis	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000575	pilomotor reflex	GO:0097195	pilomotor reflex	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000578	righting reflex	GO:0060013	righting reflex	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000618	crying behavior	GO:0060273	crying behavior	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000633	territorial aggressive behavior	GO:0002124	territorial aggressive behavior	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000634	irritable aggressive behavior	GO:0002123	irritable aggressive behavior	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000637	male courtship behavior	GO:0008049	male courtship behavior	skos:exactMatch	semapv:ManualMappingCuration
NBO:0000638	female courtship behavior	GO:0008050	female courtship behavior	skos:exactMatch	semapv:ManualMappingCuration
