anatomical_entity	location	defined_class
http://purl.obolibrary.org/obo/CL_0002204	http://purl.obolibrary.org/obo/UBERON_0004807	http://purl.obolibrary.org/obo/UPHENO_0088569
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/CL_0002368	http://purl.obolibrary.org/obo/UPHENO_0088570
http://purl.obolibrary.org/obo/GO_0060091	http://purl.obolibrary.org/obo/CL_0000609	http://purl.obolibrary.org/obo/UPHENO_0088571
http://purl.obolibrary.org/obo/CL_0002204	http://purl.obolibrary.org/obo/UBERON_0004808	http://purl.obolibrary.org/obo/UPHENO_0088572
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0007589	http://purl.obolibrary.org/obo/UPHENO_0088573
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/CL_0000065	http://purl.obolibrary.org/obo/UPHENO_0088574
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0004807	http://purl.obolibrary.org/obo/UPHENO_0088575
http://purl.obolibrary.org/obo/GO_0031514	http://purl.obolibrary.org/obo/CL_0002368	http://purl.obolibrary.org/obo/UPHENO_0088576
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0004808	http://purl.obolibrary.org/obo/UPHENO_0088577
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/CL_0000609	http://purl.obolibrary.org/obo/UPHENO_0088578
http://purl.obolibrary.org/obo/GO_0031514	http://purl.obolibrary.org/obo/CL_0000065	http://purl.obolibrary.org/obo/UPHENO_0088579
http://purl.obolibrary.org/obo/GO_0031514	http://purl.obolibrary.org/obo/UBERON_0007589	http://purl.obolibrary.org/obo/UPHENO_0088580
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0015813	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000160	http://purl.obolibrary.org/obo/UBERON_0015813	http://purl.obolibrary.org/obo/UPHENO_0084759
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0001231	http://purl.obolibrary.org/obo/UPHENO_0084760
http://purl.obolibrary.org/obo/UBERON_0002049	http://purl.obolibrary.org/obo/UBERON_0001811	http://purl.obolibrary.org/obo/UPHENO_0015306
http://purl.obolibrary.org/obo/UBERON_0002389	http://purl.obolibrary.org/obo/UBERON_0002398	http://purl.obolibrary.org/obo/UPHENO_0084761
http://purl.obolibrary.org/obo/UBERON_0001637	http://purl.obolibrary.org/obo/UBERON_0000966	http://purl.obolibrary.org/obo/UPHENO_0015278
http://purl.obolibrary.org/obo/UBERON_0000982	http://purl.obolibrary.org/obo/UBERON_0010708	http://purl.obolibrary.org/obo/UPHENO_0079870
http://purl.obolibrary.org/obo/UBERON_0001021	http://purl.obolibrary.org/obo/UBERON_0001846	http://purl.obolibrary.org/obo/UPHENO_0015310
http://purl.obolibrary.org/obo/GO_0031514	http://purl.obolibrary.org/obo/UBERON_0001004	http://purl.obolibrary.org/obo/UPHENO_0088581
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0000966	http://purl.obolibrary.org/obo/UPHENO_0015314
