anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0004066	http://purl.obolibrary.org/obo/UPHENO_0006139
http://purl.obolibrary.org/obo/UBERON_0001273	http://purl.obolibrary.org/obo/UPHENO_0006143
http://purl.obolibrary.org/obo/UBERON_0002489	http://purl.obolibrary.org/obo/UPHENO_0006145
http://purl.obolibrary.org/obo/UBERON_0008340	http://purl.obolibrary.org/obo/UPHENO_0006147
http://purl.obolibrary.org/obo/UBERON_0004347	http://purl.obolibrary.org/obo/UPHENO_0006150
http://purl.obolibrary.org/obo/UBERON_0001456	http://purl.obolibrary.org/obo/UPHENO_0006186
http://purl.obolibrary.org/obo/UBERON_0007119	http://purl.obolibrary.org/obo/UPHENO_0006187
http://purl.obolibrary.org/obo/UBERON_0001676	http://purl.obolibrary.org/obo/UPHENO_0006152
http://purl.obolibrary.org/obo/UBERON_0000165	http://purl.obolibrary.org/obo/UPHENO_0006476
http://purl.obolibrary.org/obo/UBERON_0001706	http://purl.obolibrary.org/obo/UPHENO_0006156
http://purl.obolibrary.org/obo/UBERON_0001844	http://purl.obolibrary.org/obo/UPHENO_0088505
http://purl.obolibrary.org/obo/UBERON_0000975	http://purl.obolibrary.org/obo/UPHENO_0006158
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0006161
http://purl.obolibrary.org/obo/UBERON_0006333	http://purl.obolibrary.org/obo/UPHENO_0006203
http://purl.obolibrary.org/obo/UBERON_0002492	http://purl.obolibrary.org/obo/UPHENO_0006204
http://purl.obolibrary.org/obo/UBERON_0006772	http://purl.obolibrary.org/obo/UPHENO_0006206
http://purl.obolibrary.org/obo/UBERON_0002491	http://purl.obolibrary.org/obo/UPHENO_0006207
http://purl.obolibrary.org/obo/UBERON_0002490	http://purl.obolibrary.org/obo/UPHENO_0006210
http://purl.obolibrary.org/obo/UBERON_0003128	http://purl.obolibrary.org/obo/UPHENO_0006164
http://purl.obolibrary.org/obo/UBERON_0003685	http://purl.obolibrary.org/obo/UPHENO_0006166
http://purl.obolibrary.org/obo/UBERON_0001681	http://purl.obolibrary.org/obo/UPHENO_0006220
http://purl.obolibrary.org/obo/UBERON_0000033	http://purl.obolibrary.org/obo/UPHENO_0006222
http://purl.obolibrary.org/obo/UBERON_0001716	http://purl.obolibrary.org/obo/UPHENO_0006225
http://purl.obolibrary.org/obo/UBERON_0000209	http://purl.obolibrary.org/obo/UPHENO_0006169
http://purl.obolibrary.org/obo/UBERON_0002228	http://purl.obolibrary.org/obo/UPHENO_0006170
http://purl.obolibrary.org/obo/UBERON_0004747	http://purl.obolibrary.org/obo/UPHENO_0006227
http://purl.obolibrary.org/obo/UBERON_0008788	http://purl.obolibrary.org/obo/UPHENO_0006233
http://purl.obolibrary.org/obo/UBERON_0004103	http://purl.obolibrary.org/obo/UPHENO_0006369
http://purl.obolibrary.org/obo/UBERON_0003650	http://purl.obolibrary.org/obo/UPHENO_0006242
http://purl.obolibrary.org/obo/UBERON_0004330	http://purl.obolibrary.org/obo/UPHENO_0006371
http://purl.obolibrary.org/obo/UBERON_0004331	http://purl.obolibrary.org/obo/UPHENO_0006372
http://purl.obolibrary.org/obo/UBERON_0003645	http://purl.obolibrary.org/obo/UPHENO_0006246
http://purl.obolibrary.org/obo/UBERON_0004338	http://purl.obolibrary.org/obo/UPHENO_0006373
http://purl.obolibrary.org/obo/UBERON_0001466	http://purl.obolibrary.org/obo/UPHENO_0006247
http://purl.obolibrary.org/obo/UBERON_0003129	http://purl.obolibrary.org/obo/UPHENO_0006374
http://purl.obolibrary.org/obo/UBERON_0001105	http://purl.obolibrary.org/obo/UPHENO_0006248
http://purl.obolibrary.org/obo/UBERON_0004336	http://purl.obolibrary.org/obo/UPHENO_0006375
http://purl.obolibrary.org/obo/UBERON_0003126	http://purl.obolibrary.org/obo/UPHENO_0006376
http://purl.obolibrary.org/obo/UBERON_0004337	http://purl.obolibrary.org/obo/UPHENO_0006377
http://purl.obolibrary.org/obo/UBERON_0003641	http://purl.obolibrary.org/obo/UPHENO_0006249
http://purl.obolibrary.org/obo/UBERON_0004334	http://purl.obolibrary.org/obo/UPHENO_0006378
http://purl.obolibrary.org/obo/UBERON_0003642	http://purl.obolibrary.org/obo/UPHENO_0006250
http://purl.obolibrary.org/obo/UBERON_0004335	http://purl.obolibrary.org/obo/UPHENO_0006379
http://purl.obolibrary.org/obo/UBERON_0004332	http://purl.obolibrary.org/obo/UPHENO_0006380
http://purl.obolibrary.org/obo/UBERON_0003640	http://purl.obolibrary.org/obo/UPHENO_0006252
http://purl.obolibrary.org/obo/UBERON_0004333	http://purl.obolibrary.org/obo/UPHENO_0006381
http://purl.obolibrary.org/obo/UBERON_0001463	http://purl.obolibrary.org/obo/UPHENO_0006253
http://purl.obolibrary.org/obo/UBERON_0003638	http://purl.obolibrary.org/obo/UPHENO_0006255
http://purl.obolibrary.org/obo/UBERON_0001734	http://purl.obolibrary.org/obo/UPHENO_0006382
http://purl.obolibrary.org/obo/UBERON_0003639	http://purl.obolibrary.org/obo/UPHENO_0006256
http://purl.obolibrary.org/obo/UBERON_0003636	http://purl.obolibrary.org/obo/UPHENO_0006258
http://purl.obolibrary.org/obo/UBERON_0004329	http://purl.obolibrary.org/obo/UPHENO_0006384
http://purl.obolibrary.org/obo/UBERON_0003637	http://purl.obolibrary.org/obo/UPHENO_0006260
http://purl.obolibrary.org/obo/UBERON_0014411	http://purl.obolibrary.org/obo/UPHENO_0076039
http://purl.obolibrary.org/obo/UBERON_0004320	http://purl.obolibrary.org/obo/UPHENO_0006387
http://purl.obolibrary.org/obo/UBERON_0003634	http://purl.obolibrary.org/obo/UPHENO_0006265
http://purl.obolibrary.org/obo/UBERON_0004327	http://purl.obolibrary.org/obo/UPHENO_0006389
http://purl.obolibrary.org/obo/UBERON_0003635	http://purl.obolibrary.org/obo/UPHENO_0006266
http://purl.obolibrary.org/obo/UBERON_0002389	http://purl.obolibrary.org/obo/UPHENO_0006390
http://purl.obolibrary.org/obo/UBERON_0004328	http://purl.obolibrary.org/obo/UPHENO_0006391
http://purl.obolibrary.org/obo/UBERON_0003632	http://purl.obolibrary.org/obo/UPHENO_0006268
http://purl.obolibrary.org/obo/UBERON_0004325	http://purl.obolibrary.org/obo/UPHENO_0006394
http://purl.obolibrary.org/obo/UBERON_0000004	http://purl.obolibrary.org/obo/UPHENO_0006269
http://purl.obolibrary.org/obo/UBERON_0003633	http://purl.obolibrary.org/obo/UPHENO_0006270
http://purl.obolibrary.org/obo/UBERON_0004326	http://purl.obolibrary.org/obo/UPHENO_0006395
http://purl.obolibrary.org/obo/UBERON_0004323	http://purl.obolibrary.org/obo/UPHENO_0006398
http://purl.obolibrary.org/obo/UBERON_0006865	http://purl.obolibrary.org/obo/UPHENO_0006397
http://purl.obolibrary.org/obo/UBERON_0003631	http://purl.obolibrary.org/obo/UPHENO_0006271
http://purl.obolibrary.org/obo/UBERON_0004324	http://purl.obolibrary.org/obo/UPHENO_0006399
http://purl.obolibrary.org/obo/UBERON_0006864	http://purl.obolibrary.org/obo/UPHENO_0006400
http://purl.obolibrary.org/obo/UBERON_0004321	http://purl.obolibrary.org/obo/UPHENO_0006401
http://purl.obolibrary.org/obo/UBERON_0006863	http://purl.obolibrary.org/obo/UPHENO_0006402
http://purl.obolibrary.org/obo/UBERON_0002387	http://purl.obolibrary.org/obo/UPHENO_0006403
http://purl.obolibrary.org/obo/UBERON_0004322	http://purl.obolibrary.org/obo/UPHENO_0006404
http://purl.obolibrary.org/obo/UBERON_0005928	http://purl.obolibrary.org/obo/UPHENO_0006274
http://purl.obolibrary.org/obo/UBERON_0001448	http://purl.obolibrary.org/obo/UPHENO_0006276
http://purl.obolibrary.org/obo/UBERON_0004318	http://purl.obolibrary.org/obo/UPHENO_0006408
http://purl.obolibrary.org/obo/UBERON_0003867	http://purl.obolibrary.org/obo/UPHENO_0006278
http://purl.obolibrary.org/obo/UBERON_0004319	http://purl.obolibrary.org/obo/UPHENO_0006409
http://purl.obolibrary.org/obo/UBERON_0001449	http://purl.obolibrary.org/obo/UPHENO_0006279
