entity	shape	defined_class
http://purl.obolibrary.org/obo/UBERON_0008200	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041025
http://purl.obolibrary.org/obo/UBERON_0000941	http://purl.obolibrary.org/obo/PATO_0001857	http://purl.obolibrary.org/obo/UPHENO_0041026
http://purl.obolibrary.org/obo/UBERON_0010166	http://purl.obolibrary.org/obo/PATO_0001410	http://purl.obolibrary.org/obo/UPHENO_0041027
http://purl.obolibrary.org/obo/UBERON_0000948	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041029
http://purl.obolibrary.org/obo/UBERON_0004085	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041032
http://purl.obolibrary.org/obo/UBERON_0012128	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041034
http://purl.obolibrary.org/obo/UBERON_0002470	http://purl.obolibrary.org/obo/PATO_0001883	http://purl.obolibrary.org/obo/UPHENO_0089269
http://purl.obolibrary.org/obo/UBERON_0005396	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0081390
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001848	http://purl.obolibrary.org/obo/UPHENO_0041037
http://purl.obolibrary.org/obo/UBERON_0002412	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041040
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002254	http://purl.obolibrary.org/obo/UPHENO_0041041
http://purl.obolibrary.org/obo/UBERON_0011933	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0041044
http://purl.obolibrary.org/obo/UBERON_0000033	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041045
http://purl.obolibrary.org/obo/UBERON_0000033	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041046
http://purl.obolibrary.org/obo/UBERON_0001049	http://purl.obolibrary.org/obo/PATO_0000967	http://purl.obolibrary.org/obo/UPHENO_0041047
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001950	http://purl.obolibrary.org/obo/UPHENO_0041048
http://purl.obolibrary.org/obo/UBERON_0001424	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041049
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001154	http://purl.obolibrary.org/obo/UPHENO_0041052
http://purl.obolibrary.org/obo/UBERON_0001423	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041060
http://purl.obolibrary.org/obo/UBERON_0001037	http://purl.obolibrary.org/obo/PATO_0000967	http://purl.obolibrary.org/obo/UPHENO_0041061
http://purl.obolibrary.org/obo/UBERON_0001860	http://purl.obolibrary.org/obo/PATO_0000936	http://purl.obolibrary.org/obo/UPHENO_0041064
http://purl.obolibrary.org/obo/UBERON_0007812	http://purl.obolibrary.org/obo/PATO_0000967	http://purl.obolibrary.org/obo/UPHENO_0041067
http://purl.obolibrary.org/obo/UBERON_0003655	http://purl.obolibrary.org/obo/PATO_0002021	http://purl.obolibrary.org/obo/UPHENO_0041073
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000936	http://purl.obolibrary.org/obo/UPHENO_0041076
http://purl.obolibrary.org/obo/GO_0036126	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0089271
http://purl.obolibrary.org/obo/UBERON_0006430	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041078
http://purl.obolibrary.org/obo/UBERON_0000964	http://purl.obolibrary.org/obo/PATO_0001848	http://purl.obolibrary.org/obo/UPHENO_0041079
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001481	http://purl.obolibrary.org/obo/UPHENO_0041083
http://purl.obolibrary.org/obo/UBERON_0003501	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0081391
http://purl.obolibrary.org/obo/UBERON_0000033	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041085
http://purl.obolibrary.org/obo/UBERON_0001456	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041086
http://purl.obolibrary.org/obo/UBERON_0001456	http://purl.obolibrary.org/obo/PATO_0000413	http://purl.obolibrary.org/obo/UPHENO_0041089
