biological_process	location	defined_class
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0015249	http://purl.obolibrary.org/obo/UPHENO_0074569
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000955	http://purl.obolibrary.org/obo/UPHENO_0081733
http://purl.obolibrary.org/obo/GO_0008015	http://purl.obolibrary.org/obo/UBERON_0002113	http://purl.obolibrary.org/obo/UPHENO_0081734
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002097	http://purl.obolibrary.org/obo/UPHENO_0074575
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0001513	http://purl.obolibrary.org/obo/UPHENO_0074576
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001820	http://purl.obolibrary.org/obo/UPHENO_0074577
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001621	http://purl.obolibrary.org/obo/UPHENO_0084477
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0001459	http://purl.obolibrary.org/obo/UPHENO_0074578
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0016475	http://purl.obolibrary.org/obo/UPHENO_0074580
http://purl.obolibrary.org/obo/GO_0051458	http://purl.obolibrary.org/obo/CL_0002309	http://purl.obolibrary.org/obo/UPHENO_0080031
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0016475	http://purl.obolibrary.org/obo/UPHENO_0074581
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002113	http://purl.obolibrary.org/obo/UPHENO_0074644
http://purl.obolibrary.org/obo/GO_0008015	http://purl.obolibrary.org/obo/UBERON_0001869	http://purl.obolibrary.org/obo/UPHENO_0081735
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0002097	http://purl.obolibrary.org/obo/UPHENO_0074584
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000007	http://purl.obolibrary.org/obo/UPHENO_0074585
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001459	http://purl.obolibrary.org/obo/UPHENO_0074586
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001513	http://purl.obolibrary.org/obo/UPHENO_0074587
http://purl.obolibrary.org/obo/GO_0046903	http://purl.obolibrary.org/obo/UBERON_0000007	http://purl.obolibrary.org/obo/UPHENO_0074588
http://purl.obolibrary.org/obo/GO_0008015	http://purl.obolibrary.org/obo/UBERON_0000955	http://purl.obolibrary.org/obo/UPHENO_0081736
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0015249	http://purl.obolibrary.org/obo/UPHENO_0074590
http://purl.obolibrary.org/obo/GO_0046903	http://purl.obolibrary.org/obo/UBERON_0001820	http://purl.obolibrary.org/obo/UPHENO_0074591
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0003534	http://purl.obolibrary.org/obo/UPHENO_0074592
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0003534	http://purl.obolibrary.org/obo/UPHENO_0074593
http://purl.obolibrary.org/obo/GO_0008015	http://purl.obolibrary.org/obo/UBERON_0001621	http://purl.obolibrary.org/obo/UPHENO_0084478
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001869	http://purl.obolibrary.org/obo/UPHENO_0081738
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/CL_0002309	http://purl.obolibrary.org/obo/UPHENO_0080032
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002358	http://purl.obolibrary.org/obo/UPHENO_0074697
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001264	http://purl.obolibrary.org/obo/UPHENO_0074700
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0000057	http://purl.obolibrary.org/obo/UPHENO_0074703
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001301	http://purl.obolibrary.org/obo/UPHENO_0074599
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0005409	http://purl.obolibrary.org/obo/UPHENO_0074706
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000996	http://purl.obolibrary.org/obo/UPHENO_0074709
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0004090	http://purl.obolibrary.org/obo/UPHENO_0074712
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002107	http://purl.obolibrary.org/obo/UPHENO_0074713
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002113	http://purl.obolibrary.org/obo/UPHENO_0074714
http://purl.obolibrary.org/obo/GO_0060004	http://purl.obolibrary.org/obo/UBERON_0010708	http://purl.obolibrary.org/obo/UPHENO_0081739
http://purl.obolibrary.org/obo/GO_0060004	http://purl.obolibrary.org/obo/UBERON_0010709	http://purl.obolibrary.org/obo/UPHENO_0080033
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0000053	http://purl.obolibrary.org/obo/UPHENO_0074716
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001173	http://purl.obolibrary.org/obo/UPHENO_0074605
http://purl.obolibrary.org/obo/GO_0042065	http://purl.obolibrary.org/obo/UBERON_0002038	http://purl.obolibrary.org/obo/UPHENO_0080034
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0001786	http://purl.obolibrary.org/obo/UPHENO_0074606
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001684	http://purl.obolibrary.org/obo/UPHENO_0080035
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0011220	http://purl.obolibrary.org/obo/UPHENO_0074609
http://purl.obolibrary.org/obo/GO_0042065	http://purl.obolibrary.org/obo/UBERON_0002037	http://purl.obolibrary.org/obo/UPHENO_0080036
http://purl.obolibrary.org/obo/GO_0008283	http://purl.obolibrary.org/obo/UBERON_0002319	http://purl.obolibrary.org/obo/UPHENO_0074610
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001833	http://purl.obolibrary.org/obo/UPHENO_0074719
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001711	http://purl.obolibrary.org/obo/UPHENO_0074720
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002407	http://purl.obolibrary.org/obo/UPHENO_0074614
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0000996	http://purl.obolibrary.org/obo/UPHENO_0074616
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002048	http://purl.obolibrary.org/obo/UPHENO_0074722
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0005409	http://purl.obolibrary.org/obo/UPHENO_0074622
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002446	http://purl.obolibrary.org/obo/UPHENO_0081740
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0010708	http://purl.obolibrary.org/obo/UPHENO_0081741
http://purl.obolibrary.org/obo/GO_0060004	http://purl.obolibrary.org/obo/UBERON_0002446	http://purl.obolibrary.org/obo/UPHENO_0081742
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0010709	http://purl.obolibrary.org/obo/UPHENO_0080037
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002097	http://purl.obolibrary.org/obo/UPHENO_0074724
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002165	http://purl.obolibrary.org/obo/UPHENO_0074725
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001474	http://purl.obolibrary.org/obo/UPHENO_0074624
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002046	http://purl.obolibrary.org/obo/UPHENO_0074728
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0011220	http://purl.obolibrary.org/obo/UPHENO_0074730
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002515	http://purl.obolibrary.org/obo/UPHENO_0074731
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0000029	http://purl.obolibrary.org/obo/UPHENO_0074733
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0000941	http://purl.obolibrary.org/obo/UPHENO_0074734
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001756	http://purl.obolibrary.org/obo/UPHENO_0074629
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0000945	http://purl.obolibrary.org/obo/UPHENO_0074738
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001786	http://purl.obolibrary.org/obo/UPHENO_0074741
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0010230	http://purl.obolibrary.org/obo/UPHENO_0074632
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001301	http://purl.obolibrary.org/obo/UPHENO_0074743
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002358	http://purl.obolibrary.org/obo/UPHENO_0074633
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000057	http://purl.obolibrary.org/obo/UPHENO_0074634
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001758	http://purl.obolibrary.org/obo/UPHENO_0074636
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0010743	http://purl.obolibrary.org/obo/UPHENO_0074746
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0008982	http://purl.obolibrary.org/obo/UPHENO_0074637
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002240	http://purl.obolibrary.org/obo/UPHENO_0074747
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001264	http://purl.obolibrary.org/obo/UPHENO_0074641
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000053	http://purl.obolibrary.org/obo/UPHENO_0074643
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0004090	http://purl.obolibrary.org/obo/UPHENO_0074645
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002107	http://purl.obolibrary.org/obo/UPHENO_0074647
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002367	http://purl.obolibrary.org/obo/UPHENO_0074754
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001898	http://purl.obolibrary.org/obo/UPHENO_0080038
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001173	http://purl.obolibrary.org/obo/UPHENO_0074755
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001828	http://purl.obolibrary.org/obo/UPHENO_0074756
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002515	http://purl.obolibrary.org/obo/UPHENO_0074649
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001825	http://purl.obolibrary.org/obo/UPHENO_0074759
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0003729	http://purl.obolibrary.org/obo/UPHENO_0080039
http://purl.obolibrary.org/obo/GO_0042065	http://purl.obolibrary.org/obo/UBERON_0002420	http://purl.obolibrary.org/obo/UPHENO_0080040
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0004288	http://purl.obolibrary.org/obo/UPHENO_0074653
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002420	http://purl.obolibrary.org/obo/UPHENO_0080042
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0003951	http://purl.obolibrary.org/obo/UPHENO_0074655
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0010230	http://purl.obolibrary.org/obo/UPHENO_0074763
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0007844	http://purl.obolibrary.org/obo/UPHENO_0074766
http://purl.obolibrary.org/obo/GO_0042065	http://purl.obolibrary.org/obo/UBERON_0001898	http://purl.obolibrary.org/obo/UPHENO_0080043
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000945	http://purl.obolibrary.org/obo/UPHENO_0074659
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0000042	http://purl.obolibrary.org/obo/UPHENO_0074772
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001758	http://purl.obolibrary.org/obo/UPHENO_0074779
http://purl.obolibrary.org/obo/GO_0035878	http://purl.obolibrary.org/obo/UBERON_0001705	http://purl.obolibrary.org/obo/UPHENO_0081743
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000029	http://purl.obolibrary.org/obo/UPHENO_0074660
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001756	http://purl.obolibrary.org/obo/UPHENO_0074782
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001015	http://purl.obolibrary.org/obo/UPHENO_0074784
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000941	http://purl.obolibrary.org/obo/UPHENO_0074661
http://purl.obolibrary.org/obo/GO_0002544	http://purl.obolibrary.org/obo/UBERON_0001264	http://purl.obolibrary.org/obo/UPHENO_0074785
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002240	http://purl.obolibrary.org/obo/UPHENO_0074662
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001013	http://purl.obolibrary.org/obo/UPHENO_0074787
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001255	http://purl.obolibrary.org/obo/UPHENO_0074788
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0008982	http://purl.obolibrary.org/obo/UPHENO_0074789
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002367	http://purl.obolibrary.org/obo/UPHENO_0074663
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001828	http://purl.obolibrary.org/obo/UPHENO_0074665
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0010743	http://purl.obolibrary.org/obo/UPHENO_0074666
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0003729	http://purl.obolibrary.org/obo/UPHENO_0080044
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001705	http://purl.obolibrary.org/obo/UPHENO_0081744
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001825	http://purl.obolibrary.org/obo/UPHENO_0074667
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0003407	http://purl.obolibrary.org/obo/UPHENO_0081745
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002319	http://purl.obolibrary.org/obo/UPHENO_0074792
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0001711	http://purl.obolibrary.org/obo/UPHENO_0074672
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001684	http://purl.obolibrary.org/obo/UPHENO_0080045
http://purl.obolibrary.org/obo/GO_0002526	http://purl.obolibrary.org/obo/UBERON_0001264	http://purl.obolibrary.org/obo/UPHENO_0074793
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002037	http://purl.obolibrary.org/obo/UPHENO_0080046
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002038	http://purl.obolibrary.org/obo/UPHENO_0080047
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0001833	http://purl.obolibrary.org/obo/UPHENO_0074674
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002407	http://purl.obolibrary.org/obo/UPHENO_0074675
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0007844	http://purl.obolibrary.org/obo/UPHENO_0074676
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002165	http://purl.obolibrary.org/obo/UPHENO_0074799
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002048	http://purl.obolibrary.org/obo/UPHENO_0074804
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0001474	http://purl.obolibrary.org/obo/UPHENO_0074687
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0002046	http://purl.obolibrary.org/obo/UPHENO_0074806
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0003951	http://purl.obolibrary.org/obo/UPHENO_0074807
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001015	http://purl.obolibrary.org/obo/UPHENO_0074689
http://purl.obolibrary.org/obo/GO_0006954	http://purl.obolibrary.org/obo/UBERON_0003407	http://purl.obolibrary.org/obo/UPHENO_0081747
http://purl.obolibrary.org/obo/GO_0070977	http://purl.obolibrary.org/obo/UBERON_0004288	http://purl.obolibrary.org/obo/UPHENO_0074810
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001013	http://purl.obolibrary.org/obo/UPHENO_0074693
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001255	http://purl.obolibrary.org/obo/UPHENO_0074694
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000042	http://purl.obolibrary.org/obo/UPHENO_0074696
http://purl.obolibrary.org/obo/GO_0006810	http://purl.obolibrary.org/obo/UBERON_0001820	http://purl.obolibrary.org/obo/UPHENO_0074568
http://purl.obolibrary.org/obo/GO_0006810	http://purl.obolibrary.org/obo/UBERON_0000007	http://purl.obolibrary.org/obo/UPHENO_0074574
http://purl.obolibrary.org/obo/GO_0051179	http://purl.obolibrary.org/obo/UBERON_0000007	http://purl.obolibrary.org/obo/UPHENO_0074582
http://purl.obolibrary.org/obo/GO_0051234	http://purl.obolibrary.org/obo/UBERON_0000007	http://purl.obolibrary.org/obo/UPHENO_0074583
http://purl.obolibrary.org/obo/GO_0051179	http://purl.obolibrary.org/obo/UBERON_0001820	http://purl.obolibrary.org/obo/UPHENO_0074594
http://purl.obolibrary.org/obo/GO_0051234	http://purl.obolibrary.org/obo/UBERON_0001820	http://purl.obolibrary.org/obo/UPHENO_0074595
http://purl.obolibrary.org/obo/GO_0050896	http://purl.obolibrary.org/obo/UBERON_0000945	http://purl.obolibrary.org/obo/UPHENO_0074596
http://purl.obolibrary.org/obo/GO_0006952	http://purl.obolibrary.org/obo/UBERON_0001301	http://purl.obolibrary.org/obo/UPHENO_0074597
http://purl.obolibrary.org/obo/GO_0050896	http://purl.obolibrary.org/obo/UBERON_0000941	http://purl.obolibrary.org/obo/UPHENO_0074598
http://purl.obolibrary.org/obo/GO_0040007	http://purl.obolibrary.org/obo/CL_0000125	http://purl.obolibrary.org/obo/UPHENO_0074600
http://purl.obolibrary.org/obo/GO_0050896	http://purl.obolibrary.org/obo/UBERON_0000029	http://purl.obolibrary.org/obo/UPHENO_0074601
http://purl.obolibrary.org/obo/GO_0006952	http://purl.obolibrary.org/obo/UBERON_0011220	http://purl.obolibrary.org/obo/UPHENO_0074602
http://purl.obolibrary.org/obo/GO_0006950	http://purl.obolibrary.org/obo/UBERON_0011220	http://purl.obolibrary.org/obo/UPHENO_0074603
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/CL_0000125	http://purl.obolibrary.org/obo/UPHENO_0074604
http://purl.obolibrary.org/obo/GO_0006950	http://purl.obolibrary.org/obo/UBERON_0001173	http://purl.obolibrary.org/obo/UPHENO_0074607
http://purl.obolibrary.org/obo/GO_0006952	http://purl.obolibrary.org/obo/UBERON_0001173	http://purl.obolibrary.org/obo/UPHENO_0074608
http://purl.obolibrary.org/obo/GO_0050896	http://purl.obolibrary.org/obo/UBERON_0000165	http://purl.obolibrary.org/obo/UPHENO_0074611
http://purl.obolibrary.org/obo/GO_0050896	http://purl.obolibrary.org/obo/UBERON_0001013	http://purl.obolibrary.org/obo/UPHENO_0074612
http://purl.obolibrary.org/obo/GO_0050896	http://purl.obolibrary.org/obo/UBERON_0001255	http://purl.obolibrary.org/obo/UPHENO_0074613
http://purl.obolibrary.org/obo/GO_0021700	http://purl.obolibrary.org/obo/UBERON_0004288	http://purl.obolibrary.org/obo/UPHENO_0074615
http://purl.obolibrary.org/obo/GO_0006952	http://purl.obolibrary.org/obo/UBERON_0000996	http://purl.obolibrary.org/obo/UPHENO_0074617
http://purl.obolibrary.org/obo/GO_0006952	http://purl.obolibrary.org/obo/UBERON_0005409	http://purl.obolibrary.org/obo/UPHENO_0074618
http://purl.obolibrary.org/obo/GO_0006950	http://purl.obolibrary.org/obo/UBERON_0000996	http://purl.obolibrary.org/obo/UPHENO_0074619
http://purl.obolibrary.org/obo/GO_0006950	http://purl.obolibrary.org/obo/UBERON_0005409	http://purl.obolibrary.org/obo/UPHENO_0074620
http://purl.obolibrary.org/obo/GO_0048799	http://purl.obolibrary.org/obo/UBERON_0004288	http://purl.obolibrary.org/obo/UPHENO_0074621
http://purl.obolibrary.org/obo/GO_0050896	http://purl.obolibrary.org/obo/UBERON_0001015	http://purl.obolibrary.org/obo/UPHENO_0074623
http://purl.obolibrary.org/obo/GO_0050896	http://purl.obolibrary.org/obo/UBERON_0000042	http://purl.obolibrary.org/obo/UPHENO_0074625
