defined_class	defined_class_label	anatomical_entity	anatomical_entity_label	location	location_label
http://purl.obolibrary.org/obo/MP_0004653	absent caudal vertebrae	http://purl.obolibrary.org/obo/UBERON_0001095	caudal vertebra	http://purl.obolibrary.org/obo/UBERON_0007812	post-anal tail
http://purl.obolibrary.org/obo/MP_0000888	absent cerebellar granule layer	http://purl.obolibrary.org/obo/UBERON_0002956	granular layer of cerebellar cortex	http://purl.obolibrary.org/obo/UBERON_0002129	cerebellar cortex
http://purl.obolibrary.org/obo/MP_0000850	absent cerebellum	http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum	http://purl.obolibrary.org/obo/UBERON_0001895	metencephalon
http://purl.obolibrary.org/obo/MP_0000865	absent cerebellum vermis	http://purl.obolibrary.org/obo/UBERON_0004720	cerebellar vermis	http://purl.obolibrary.org/obo/UBERON_0002129	cerebellar cortex
http://purl.obolibrary.org/obo/MP_0000871	absent cerebellum vermis lobule IX	http://purl.obolibrary.org/obo/UBERON_0004078	cerebellum vermis lobule IX	http://purl.obolibrary.org/obo/UBERON_0004720	cerebellar vermis
http://purl.obolibrary.org/obo/MP_0000870	absent cerebellum vermis lobule VIII	http://purl.obolibrary.org/obo/UBERON_0004082	cerebellum vermis lobule VIII	http://purl.obolibrary.org/obo/UBERON_0004720	cerebellar vermis
http://purl.obolibrary.org/obo/MP_0006239	absent choriocapillaris	http://purl.obolibrary.org/obo/UBERON_0001982	capillary	http://purl.obolibrary.org/obo/UBERON_0001776	optic choroid
http://purl.obolibrary.org/obo/MP_0013742	absent ciliary body	http://purl.obolibrary.org/obo/UBERON_0001775	ciliary body	http://purl.obolibrary.org/obo/UBERON_0011892	anterior uvea
http://purl.obolibrary.org/obo/MP_0004339	absent clavicle	http://purl.obolibrary.org/obo/UBERON_0001105	clavicle bone	http://purl.obolibrary.org/obo/UBERON_0001467	shoulder
http://purl.obolibrary.org/obo/MP_0003147	absent cochlea	http://purl.obolibrary.org/obo/UBERON_0001844	cochlea	http://purl.obolibrary.org/obo/UBERON_0001846	internal ear
http://purl.obolibrary.org/obo/MP_0004717	absent cochlear nerve	http://purl.obolibrary.org/obo/UBERON_0004727	cochlear nerve	http://purl.obolibrary.org/obo/UBERON_0001648	vestibulocochlear nerve
http://purl.obolibrary.org/obo/MP_0004923	absent common crus	http://purl.obolibrary.org/obo/UBERON_0005600	crus commune	http://purl.obolibrary.org/obo/UBERON_0007833	osseus semicircular canal
http://purl.obolibrary.org/obo/MP_0012247	absent cornea	http://purl.obolibrary.org/obo/UBERON_0000964	cornea	http://purl.obolibrary.org/obo/UBERON_0001801	anterior segment of eyeball
http://purl.obolibrary.org/obo/MP_0004283	absent corneal endothelium	http://purl.obolibrary.org/obo/UBERON_0001985	corneal endothelium	http://purl.obolibrary.org/obo/UBERON_0000964	cornea
http://purl.obolibrary.org/obo/MP_0000073	absent craniofacial bones	http://purl.obolibrary.org/obo/UBERON_0003457	head bone	http://purl.obolibrary.org/obo/UBERON_0005944	axial skeleton plus cranial skeleton
http://purl.obolibrary.org/obo/MP_0004354	absent deltoid tuberosity	http://purl.obolibrary.org/obo/UBERON_0002498	deltopectoral crest	http://purl.obolibrary.org/obo/UBERON_0000976	humerus
http://purl.obolibrary.org/obo/MP_0000814	absent dentate gyrus	http://purl.obolibrary.org/obo/UBERON_0001885	dentate gyrus of hippocampal formation	http://purl.obolibrary.org/obo/UBERON_0002421	hippocampal formation
http://purl.obolibrary.org/obo/MP_0003678	absent ear lobes	http://purl.obolibrary.org/obo/UBERON_0001847	lobule of pinna	http://purl.obolibrary.org/obo/UBERON_0001690	ear
http://purl.obolibrary.org/obo/MP_0003404	absent enamel	http://purl.obolibrary.org/obo/UBERON_0001752	enamel	http://purl.obolibrary.org/obo/UBERON_0001091	calcareous tooth
http://purl.obolibrary.org/obo/MP_0000041	absent endolymphatic duct	http://purl.obolibrary.org/obo/UBERON_0001860	endolymphatic duct	http://purl.obolibrary.org/obo/UBERON_0001846	internal ear
http://purl.obolibrary.org/obo/MP_0006013	absent endolymphatic sac	http://purl.obolibrary.org/obo/UBERON_0002223	endolymphatic sac	http://purl.obolibrary.org/obo/UBERON_0001846	internal ear
http://purl.obolibrary.org/obo/MP_0001048	absent enteric neurons	http://purl.obolibrary.org/obo/UBERON_0010380	enteric nerve	http://purl.obolibrary.org/obo/UBERON_0002005	enteric nervous system
http://purl.obolibrary.org/obo/MP_0001217	absent epidermis	http://purl.obolibrary.org/obo/UBERON_0001003	skin epidermis	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MP_0001232	absent epidermis stratum basale	http://purl.obolibrary.org/obo/UBERON_0002025	stratum basale of epidermis	http://purl.obolibrary.org/obo/UBERON_0001003	skin epidermis
http://purl.obolibrary.org/obo/MP_0001241	absent epidermis stratum corneum	http://purl.obolibrary.org/obo/UBERON_0002027	stratum corneum of epidermis	http://purl.obolibrary.org/obo/UBERON_0001003	skin epidermis
http://purl.obolibrary.org/obo/MP_0004727	absent epididymis	http://purl.obolibrary.org/obo/UBERON_0005179	pelvic region element	http://purl.obolibrary.org/obo/UBERON_0003426	dermis adipose tissue
http://purl.obolibrary.org/obo/MP_0004544	absent esophagus	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus	http://purl.obolibrary.org/obo/UBERON_0005409	alimentary part of gastrointestinal system
http://purl.obolibrary.org/obo/MP_0000101	absent ethmoid bone	http://purl.obolibrary.org/obo/UBERON_0001679	ethmoid bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0013791	absent external nares	http://purl.obolibrary.org/obo/UBERON_0005928	external naris	http://purl.obolibrary.org/obo/UBERON_0001456	face
http://purl.obolibrary.org/obo/MP_0030040	absent facial muscle	http://purl.obolibrary.org/obo/UBERON_0001577	facial muscle	http://purl.obolibrary.org/obo/UBERON_0000468	multicellular organism
http://purl.obolibrary.org/obo/MP_0004561	absent facial nerve	http://purl.obolibrary.org/obo/UBERON_0001647	facial nerve	http://purl.obolibrary.org/obo/UBERON_0001785	cranial nerve
http://purl.obolibrary.org/obo/MP_0000843	absent facial nuclei	http://purl.obolibrary.org/obo/UBERON_0000127	facial nucleus	http://purl.obolibrary.org/obo/UBERON_0000988	pons
http://purl.obolibrary.org/obo/MP_0000551	absent forelimb	http://purl.obolibrary.org/obo/UBERON_0002102	forelimb	http://purl.obolibrary.org/obo/UBERON_0000468	multicellular organism
http://purl.obolibrary.org/obo/MP_0012678	absent fourth ventricle	http://purl.obolibrary.org/obo/UBERON_0002422	fourth ventricle	http://purl.obolibrary.org/obo/UBERON_0004086	brain ventricle
http://purl.obolibrary.org/obo/MP_0003250	absent gallbladder	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder	http://purl.obolibrary.org/obo/UBERON_0001173	biliary tree
http://purl.obolibrary.org/obo/MP_0004570	absent glossopharyngeal nerve	http://purl.obolibrary.org/obo/UBERON_0001649	glossopharyngeal nerve	http://purl.obolibrary.org/obo/UBERON_0001785	cranial nerve
http://purl.obolibrary.org/obo/MP_0000378	absent hair follicles	http://purl.obolibrary.org/obo/UBERON_0002073	hair follicle	http://purl.obolibrary.org/obo/UBERON_0001003	skin epidermis
http://purl.obolibrary.org/obo/MP_0003872	absent heart right ventricle	http://purl.obolibrary.org/obo/UBERON_0000948	heart	http://purl.obolibrary.org/obo/UBERON_0002080	heart right ventricle
http://purl.obolibrary.org/obo/MP_0000557	absent hindlimb	http://purl.obolibrary.org/obo/UBERON_0002103	hindlimb	http://purl.obolibrary.org/obo/UBERON_0000468	multicellular organism
http://purl.obolibrary.org/obo/MP_0000809	absent hippocampus	http://purl.obolibrary.org/obo/UBERON_0001954	Ammon's horn	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MP_0008264	absent hippocampus CA1 region	http://purl.obolibrary.org/obo/UBERON_0003881	CA1 field of hippocampus	http://purl.obolibrary.org/obo/UBERON_0003876	hippocampal field
http://purl.obolibrary.org/obo/MP_0008266	absent hippocampus CA2 region	http://purl.obolibrary.org/obo/UBERON_0003882	CA2 field of hippocampus	http://purl.obolibrary.org/obo/UBERON_0003876	hippocampal field
http://purl.obolibrary.org/obo/MP_0008268	absent hippocampus CA3 region	http://purl.obolibrary.org/obo/UBERON_0003883	CA3 field of hippocampus	http://purl.obolibrary.org/obo/UBERON_0003876	hippocampal field
http://purl.obolibrary.org/obo/MP_0008270	absent hippocampus CA4 region	http://purl.obolibrary.org/obo/UBERON_0003884	CA4 field of hippocampus	http://purl.obolibrary.org/obo/UBERON_0003876	hippocampal field
http://purl.obolibrary.org/obo/MP_0004352	absent humerus	http://purl.obolibrary.org/obo/UBERON_0000976	humerus	http://purl.obolibrary.org/obo/UBERON_0002102	forelimb
http://purl.obolibrary.org/obo/MP_0003539	absent hymen	http://purl.obolibrary.org/obo/UBERON_0001346	vaginal hymen	http://purl.obolibrary.org/obo/UBERON_0000474	female reproductive system
http://purl.obolibrary.org/obo/MP_0004205	absent hyoid bone	http://purl.obolibrary.org/obo/UBERON_0001685	hyoid bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0000499	absent ileum	http://purl.obolibrary.org/obo/UBERON_0002116	ileum	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MP_0004688	absent ilium	http://purl.obolibrary.org/obo/UBERON_0001273	ilium	http://purl.obolibrary.org/obo/UBERON_0005179	pelvic region element
http://purl.obolibrary.org/obo/MP_0000125	absent incisors	http://purl.obolibrary.org/obo/UBERON_0001098	incisor tooth	http://purl.obolibrary.org/obo/UBERON_0000165	mouth
http://purl.obolibrary.org/obo/MP_0004318	absent incus	http://purl.obolibrary.org/obo/UBERON_0001688	incus bone	http://purl.obolibrary.org/obo/UBERON_0001756	middle ear
http://purl.obolibrary.org/obo/MP_0004383	absent interparietal bone	http://purl.obolibrary.org/obo/UBERON_0002229	interparietal bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0004683	absent intervertebral disk	http://purl.obolibrary.org/obo/UBERON_0001066	intervertebral disk	http://purl.obolibrary.org/obo/UBERON_0002412	vertebra
http://purl.obolibrary.org/obo/MP_0010708	absent iris stroma	http://purl.obolibrary.org/obo/UBERON_0001779	iris stroma	http://purl.obolibrary.org/obo/UBERON_0001769	iris
http://purl.obolibrary.org/obo/MP_0000498	absent jejunum	http://purl.obolibrary.org/obo/UBERON_0002115	jejunum	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MP_0000520	absent kidney	http://purl.obolibrary.org/obo/UBERON_0002113	kidney	http://purl.obolibrary.org/obo/UBERON_0001008	renal system
http://purl.obolibrary.org/obo/MP_0030057	absent lacrimal bone	http://purl.obolibrary.org/obo/UBERON_0001680	lacrimal bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0001347	absent lacrimal glands	http://purl.obolibrary.org/obo/UBERON_0001817	lacrimal gland	http://purl.obolibrary.org/obo/UBERON_0002330	exocrine system
http://purl.obolibrary.org/obo/MP_0012680	absent lateral ventricles	http://purl.obolibrary.org/obo/UBERON_0002285	telencephalic ventricle	http://purl.obolibrary.org/obo/UBERON_0004086	brain ventricle
http://purl.obolibrary.org/obo/MP_0000549	absent limbs	http://purl.obolibrary.org/obo/UBERON_0002101	limb	http://purl.obolibrary.org/obo/UBERON_0000468	multicellular organism
http://purl.obolibrary.org/obo/MP_0004791	absent lower incisors	http://purl.obolibrary.org/obo/UBERON_0003451	lower jaw incisor	http://purl.obolibrary.org/obo/UBERON_0000165	mouth
http://purl.obolibrary.org/obo/MP_0004654	absent lumbar vertebrae	http://purl.obolibrary.org/obo/UBERON_0002414	lumbar vertebra	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MP_0001181	absent lungs	http://purl.obolibrary.org/obo/UBERON_0002048	lung	http://purl.obolibrary.org/obo/UBERON_0005178	thoracic cavity element
http://purl.obolibrary.org/obo/MP_0004319	absent malleus	http://purl.obolibrary.org/obo/UBERON_0001689	malleus bone	http://purl.obolibrary.org/obo/UBERON_0001756	middle ear
http://purl.obolibrary.org/obo/MP_0013783	absent mammary duct terminal end bud	http://purl.obolibrary.org/obo/UBERON_0005313	mammary duct terminal end bud	http://purl.obolibrary.org/obo/UBERON_0001765	mammary duct
http://purl.obolibrary.org/obo/MP_0000629	absent mammary gland	http://purl.obolibrary.org/obo/UBERON_0001911	mammary gland	http://purl.obolibrary.org/obo/UBERON_0002330	exocrine system
http://purl.obolibrary.org/obo/MP_0000087	absent mandible	http://purl.obolibrary.org/obo/UBERON_0001684	mandible	http://purl.obolibrary.org/obo/UBERON_0001708	jaw skeleton
http://purl.obolibrary.org/obo/MP_0001067	absent mandibular nerve	http://purl.obolibrary.org/obo/UBERON_0000375	mandibular nerve	http://purl.obolibrary.org/obo/UBERON_0001645	trigeminal nerve
http://purl.obolibrary.org/obo/MP_0004236	absent masseter muscle	http://purl.obolibrary.org/obo/UBERON_0001597	masseter muscle	http://purl.obolibrary.org/obo/UBERON_0000165	mouth
http://purl.obolibrary.org/obo/MP_0001132	absent mature ovarian follicles	http://purl.obolibrary.org/obo/UBERON_0003982	mature ovarian follicle	http://purl.obolibrary.org/obo/UBERON_0000992	female gonad
http://purl.obolibrary.org/obo/MP_0001132	absent mature ovarian follicles	http://purl.obolibrary.org/obo/UBERON_0003982	mature ovarian follicle	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MP_0004539	absent maxilla	http://purl.obolibrary.org/obo/UBERON_0002397	maxilla	http://purl.obolibrary.org/obo/UBERON_0003277	skeleton of upper jaw
http://purl.obolibrary.org/obo/MP_0000908	absent mesencephalic trigeminal nucleus	http://purl.obolibrary.org/obo/UBERON_0001718	mesencephalic nucleus of trigeminal nerve	http://purl.obolibrary.org/obo/UBERON_0001891	midbrain
http://purl.obolibrary.org/obo/MP_0003074	absent metacarpal bones	http://purl.obolibrary.org/obo/UBERON_0002374	metacarpal bone	http://purl.obolibrary.org/obo/UBERON_0004453	metacarpus region
http://purl.obolibrary.org/obo/MP_0000040	absent middle ear ossicles	http://purl.obolibrary.org/obo/UBERON_0001686	auditory ossicle bone	http://purl.obolibrary.org/obo/UBERON_0001756	middle ear
http://purl.obolibrary.org/obo/MP_0003931	absent molars	http://purl.obolibrary.org/obo/UBERON_0003655	molar tooth	http://purl.obolibrary.org/obo/UBERON_0000165	mouth
http://purl.obolibrary.org/obo/MP_0000453	absent mouth	http://purl.obolibrary.org/obo/UBERON_0000165	mouth	http://purl.obolibrary.org/obo/UBERON_0000033	head
http://purl.obolibrary.org/obo/MP_0008468	absent muscle spindles	http://purl.obolibrary.org/obo/UBERON_0003718	muscle spindle	http://purl.obolibrary.org/obo/UBERON_0001630	muscle organ
http://purl.obolibrary.org/obo/MP_0000293	absent myocardial trabeculae	http://purl.obolibrary.org/obo/UBERON_0000440	trabecula	http://purl.obolibrary.org/obo/UBERON_0002349	myocardium
http://purl.obolibrary.org/obo/MP_0004473	absent nasal bone	http://purl.obolibrary.org/obo/UBERON_0001681	nasal bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0000075	absent neurocranium	http://purl.obolibrary.org/obo/UBERON_0001703	neurocranium	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0013926	absent neurohypophysis	http://purl.obolibrary.org/obo/UBERON_0002198	neurohypophysis	http://purl.obolibrary.org/obo/UBERON_0000007	pituitary gland
http://purl.obolibrary.org/obo/MP_0001089	absent nodose ganglion	http://purl.obolibrary.org/obo/UBERON_0005363	inferior vagus X ganglion	http://purl.obolibrary.org/obo/UBERON_0000033	head
http://purl.obolibrary.org/obo/MP_0004440	absent occipital bone	http://purl.obolibrary.org/obo/UBERON_0001676	occipital bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0001062	absent oculomotor nerve	http://purl.obolibrary.org/obo/UBERON_0001643	oculomotor nerve	http://purl.obolibrary.org/obo/UBERON_0001785	cranial nerve
http://purl.obolibrary.org/obo/MP_0003451	absent olfactory bulb	http://purl.obolibrary.org/obo/UBERON_0002264	olfactory bulb	http://purl.obolibrary.org/obo/UBERON_0005366	olfactory lobe
http://purl.obolibrary.org/obo/MP_0013833	absent olfactory nerve	http://purl.obolibrary.org/obo/UBERON_0001579	olfactory nerve	http://purl.obolibrary.org/obo/UBERON_0001785	cranial nerve
http://purl.obolibrary.org/obo/MP_0000044	absent organ of Corti	http://purl.obolibrary.org/obo/UBERON_0002227	spiral organ of cochlea	http://purl.obolibrary.org/obo/UBERON_0001855	cochlear duct of membranous labyrinth
http://purl.obolibrary.org/obo/MP_0005579	absent outer ear	http://purl.obolibrary.org/obo/UBERON_0001691	external ear	http://purl.obolibrary.org/obo/UBERON_0000033	head
http://purl.obolibrary.org/obo/MP_0002777	absent ovarian follicles	http://purl.obolibrary.org/obo/UBERON_0001305	ovarian follicle	http://purl.obolibrary.org/obo/UBERON_0000992	female gonad
http://purl.obolibrary.org/obo/MP_0002777	absent ovarian follicles	http://purl.obolibrary.org/obo/UBERON_0001305	ovarian follicle	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MP_0003578	absent ovary	http://purl.obolibrary.org/obo/UBERON_0000992	female gonad	http://purl.obolibrary.org/obo/UBERON_0000474	female reproductive system
http://purl.obolibrary.org/obo/MP_0003578	absent ovary	http://purl.obolibrary.org/obo/UBERON_0000992	ovary	http://purl.obolibrary.org/obo/UBERON_0000474	female reproductive system
http://purl.obolibrary.org/obo/MP_0003575	absent oviduct	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube	http://purl.obolibrary.org/obo/UBERON_0000474	female reproductive system
http://purl.obolibrary.org/obo/MP_0013766	absent palatal rugae	http://purl.obolibrary.org/obo/UBERON_0008799	transverse palatine fold	http://purl.obolibrary.org/obo/UBERON_0003216	hard palate
http://purl.obolibrary.org/obo/MP_0004476	absent palatine bone	http://purl.obolibrary.org/obo/UBERON_0001682	palatine bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0003655	absent pancreas	http://purl.obolibrary.org/obo/UBERON_0001264	pancreas	http://purl.obolibrary.org/obo/UBERON_0000468	multicellular organism
http://purl.obolibrary.org/obo/MP_0000680	absent parathyroid glands	http://purl.obolibrary.org/obo/UBERON_0000949	endocrine system	http://purl.obolibrary.org/obo/UBERON_0001132	parathyroid gland
http://purl.obolibrary.org/obo/MP_0004419	absent parietal bone	http://purl.obolibrary.org/obo/UBERON_0000210	tetrapod parietal bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0003388	absent pericardium	http://purl.obolibrary.org/obo/UBERON_0002407	pericardium	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/MP_0001086	absent petrosal ganglion	http://purl.obolibrary.org/obo/UBERON_0005360	inferior glossopharyngeal IX ganglion	http://purl.obolibrary.org/obo/UBERON_0000033	head
http://purl.obolibrary.org/obo/MP_0005315	absent pituitary gland	http://purl.obolibrary.org/obo/UBERON_0000007	pituitary gland	http://purl.obolibrary.org/obo/UBERON_0000949	endocrine system
http://purl.obolibrary.org/obo/MP_0008367	absent pituitary intermediate lobe	http://purl.obolibrary.org/obo/UBERON_0002196	adenohypophysis	http://purl.obolibrary.org/obo/UBERON_0002432	pars intermedia of adenohypophysis
http://purl.obolibrary.org/obo/MP_0000090	absent premaxilla	http://purl.obolibrary.org/obo/UBERON_0002397	maxilla	http://purl.obolibrary.org/obo/UBERON_0002244	premaxilla
http://purl.obolibrary.org/obo/MP_0004449	absent presphenoid bone	http://purl.obolibrary.org/obo/UBERON_0008828	presphenoid bone	http://purl.obolibrary.org/obo/UBERON_0006428	basisphenoid bone
http://purl.obolibrary.org/obo/MP_0001159	absent prostate gland	http://purl.obolibrary.org/obo/UBERON_0002367	prostate gland	http://purl.obolibrary.org/obo/UBERON_0000990	reproductive system
http://purl.obolibrary.org/obo/MP_0000152	absent proximal rib	http://purl.obolibrary.org/obo/UBERON_0010388	proximal segment of rib	http://purl.obolibrary.org/obo/UBERON_0001443	chest
http://purl.obolibrary.org/obo/MP_0004691	absent pubis	http://purl.obolibrary.org/obo/UBERON_0001275	pubis	http://purl.obolibrary.org/obo/UBERON_0005179	pelvic region element
http://purl.obolibrary.org/obo/MP_0000553	absent radius	http://purl.obolibrary.org/obo/UBERON_0001423	radius bone	http://purl.obolibrary.org/obo/UBERON_0002102	forelimb
http://purl.obolibrary.org/obo/MP_0004656	absent sacral vertebrae	http://purl.obolibrary.org/obo/UBERON_0001094	sacral vertebra	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MP_0000614	absent salivary gland	http://purl.obolibrary.org/obo/UBERON_0001044	saliva-secreting gland	http://purl.obolibrary.org/obo/UBERON_0002330	exocrine system
http://purl.obolibrary.org/obo/MP_0004341	absent scapula	http://purl.obolibrary.org/obo/UBERON_0006849	scapula	http://purl.obolibrary.org/obo/UBERON_0001467	shoulder
http://purl.obolibrary.org/obo/MP_0002670	absent scrotum	http://purl.obolibrary.org/obo/UBERON_0001300	scrotum	http://purl.obolibrary.org/obo/UBERON_0000990	reproductive system
http://purl.obolibrary.org/obo/MP_0000648	absent sebaceous gland	http://purl.obolibrary.org/obo/UBERON_0001821	sebaceous gland	http://purl.obolibrary.org/obo/UBERON_0002067	dermis
http://purl.obolibrary.org/obo/MP_0000036	absent semicircular canals	http://purl.obolibrary.org/obo/UBERON_0007833	osseus semicircular canal	http://purl.obolibrary.org/obo/UBERON_0001839	bony labyrinth
http://purl.obolibrary.org/obo/MP_0003642	absent seminal vesicle	http://purl.obolibrary.org/obo/UBERON_0000998	seminal vesicle	http://purl.obolibrary.org/obo/UBERON_0000990	reproductive system
http://purl.obolibrary.org/obo/MP_0000654	absent sex gland	http://purl.obolibrary.org/obo/UBERON_0003937	reproductive gland	http://purl.obolibrary.org/obo/UBERON_0000990	reproductive system
http://purl.obolibrary.org/obo/MP_0004846	absent skeletal muscle	http://purl.obolibrary.org/obo/UBERON_0001134	skeletal muscle tissue	http://purl.obolibrary.org/obo/UBERON_0000468	multicellular organism
http://purl.obolibrary.org/obo/MP_0004304	absent spiral limbus	http://purl.obolibrary.org/obo/UBERON_0002276	lamina of spiral limbus	http://purl.obolibrary.org/obo/UBERON_0001855	cochlear duct of membranous labyrinth
http://purl.obolibrary.org/obo/MP_0004204	absent stapes	http://purl.obolibrary.org/obo/UBERON_0001687	stapes bone	http://purl.obolibrary.org/obo/UBERON_0001756	middle ear
http://purl.obolibrary.org/obo/MP_0000158	absent sternum	http://purl.obolibrary.org/obo/UBERON_0000975	sternum	http://purl.obolibrary.org/obo/UBERON_0001443	chest
http://purl.obolibrary.org/obo/MP_0001014	absent superior cervical ganglion	http://purl.obolibrary.org/obo/UBERON_0001989	superior cervical ganglion	http://purl.obolibrary.org/obo/UBERON_0000013	sympathetic nervous system
http://purl.obolibrary.org/obo/MP_0000842	absent superior olivary complex	http://purl.obolibrary.org/obo/UBERON_0007247	nucleus of superior olivary complex	http://purl.obolibrary.org/obo/UBERON_0000988	pons
http://purl.obolibrary.org/obo/MP_0003165	absent superior semicircular canal	http://purl.obolibrary.org/obo/UBERON_0001841	anterior semicircular canal	http://purl.obolibrary.org/obo/UBERON_0007833	osseus semicircular canal
http://purl.obolibrary.org/obo/MP_0001234	absent suprabasal layer	http://purl.obolibrary.org/obo/UBERON_0010402	epidermis suprabasal layer	http://purl.obolibrary.org/obo/UBERON_0001003	skin epidermis
http://purl.obolibrary.org/obo/MP_0004443	absent supraoccipital bone	http://purl.obolibrary.org/obo/UBERON_0004747	supraoccipital bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0003456	absent tail	http://purl.obolibrary.org/obo/UBERON_0007812	post-anal tail	http://purl.obolibrary.org/obo/UBERON_0000468	multicellular organism
http://purl.obolibrary.org/obo/MP_0012063	absent tail bud	http://purl.obolibrary.org/obo/UBERON_0002533	post-anal tail bud	http://purl.obolibrary.org/obo/UBERON_0000468	multicellular organism
http://purl.obolibrary.org/obo/MP_0005110	absent talus	http://purl.obolibrary.org/obo/UBERON_0002395	talus	http://purl.obolibrary.org/obo/UBERON_0001447	tarsal bone
http://purl.obolibrary.org/obo/MP_0006106	absent tectum	http://purl.obolibrary.org/obo/UBERON_0002314	midbrain tectum	http://purl.obolibrary.org/obo/UBERON_0001891	midbrain
http://purl.obolibrary.org/obo/MP_0030610	absent teeth	http://purl.obolibrary.org/obo/UBERON_0001091	calcareous tooth	http://purl.obolibrary.org/obo/UBERON_0000165	mouth
