defined_class	defined_class_label	biological_process	biological_process_label
http://purl.obolibrary.org/obo/WBPhenotype_0000318	cell cycle delayed	http://purl.obolibrary.org/obo/GO_0007049	cell cycle
http://purl.obolibrary.org/obo/WBPhenotype_0000404	delayed hatching	http://purl.obolibrary.org/obo/GO_0035188	hatching
http://purl.obolibrary.org/obo/WBPhenotype_0000848	developmental delay	http://purl.obolibrary.org/obo/GO_0032502	developmental process
http://purl.obolibrary.org/obo/WBPhenotype_0000442	larval development retarded	http://purl.obolibrary.org/obo/GO_0002164	larval development
http://purl.obolibrary.org/obo/WBPhenotype_0000356	spermatogenesis delayed	http://purl.obolibrary.org/obo/GO_0007283	spermatogenesis
